,year,util_practice_desc,state_name,reference_period_desc,Value
14382,1983,SILAGE,CONNECTICUT,YEAR,16.5
14383,1982,SILAGE,CONNECTICUT,YEAR,17.5
14384,1981,SILAGE,CONNECTICUT,YEAR,18.5
14385,1980,SILAGE,CONNECTICUT,YEAR,17.5
14386,1979,SILAGE,CONNECTICUT,YEAR,14.5
14387,1978,SILAGE,CONNECTICUT,YEAR,18.0
14388,1977,SILAGE,CONNECTICUT,YEAR,17.5
14389,1976,SILAGE,CONNECTICUT,YEAR,16.0
14390,1975,SILAGE,CONNECTICUT,YEAR,16.5
14391,1974,SILAGE,CONNECTICUT,YEAR,16.5
14392,1973,SILAGE,CONNECTICUT,YEAR,16.5
14393,1972,SILAGE,CONNECTICUT,YEAR,11.0
14394,1971,SILAGE,CONNECTICUT,YEAR,16.5
14395,1970,SILAGE,CONNECTICUT,YEAR,17.0
14396,1969,SILAGE,CONNECTICUT,YEAR,18.0
14397,1968,SILAGE,CONNECTICUT,YEAR,17.0
14398,1967,SILAGE,CONNECTICUT,YEAR,18.5
14399,1966,SILAGE,CONNECTICUT,YEAR,14.0
14400,1965,SILAGE,CONNECTICUT,YEAR,14.0
14401,1964,SILAGE,CONNECTICUT,YEAR,14.4
14402,1963,SILAGE,CONNECTICUT,YEAR,15.0
14403,1962,SILAGE,CONNECTICUT,YEAR,14.5
14404,1961,SILAGE,CONNECTICUT,YEAR,13.0
14405,1960,SILAGE,CONNECTICUT,YEAR,12.5
14406,1959,SILAGE,CONNECTICUT,YEAR,12.5
14407,1958,SILAGE,CONNECTICUT,YEAR,12.5
14408,1957,SILAGE,CONNECTICUT,YEAR,9.5
14409,1956,SILAGE,CONNECTICUT,YEAR,11.5
14410,1955,SILAGE,CONNECTICUT,YEAR,10.5
14411,1954,SILAGE,CONNECTICUT,YEAR,10.5
14412,1953,SILAGE,CONNECTICUT,YEAR,10.5
14413,1952,SILAGE,CONNECTICUT,YEAR,10.5
14414,1951,SILAGE,CONNECTICUT,YEAR,11.0
14415,1950,SILAGE,CONNECTICUT,YEAR,10.0
14416,1949,SILAGE,CONNECTICUT,YEAR,9.6
14417,1948,SILAGE,CONNECTICUT,YEAR,9.5
14418,1947,SILAGE,CONNECTICUT,YEAR,11.0
14419,1946,SILAGE,CONNECTICUT,YEAR,10.5
14420,1945,SILAGE,CONNECTICUT,YEAR,10.5
14421,1944,SILAGE,CONNECTICUT,YEAR,10.0
14422,1943,SILAGE,CONNECTICUT,YEAR,11.0
14423,1942,SILAGE,CONNECTICUT,YEAR,11.5
14424,1941,SILAGE,CONNECTICUT,YEAR,12.0
14425,1940,SILAGE,CONNECTICUT,YEAR,10.5
14426,1939,SILAGE,CONNECTICUT,YEAR,11.0
14427,1938,SILAGE,CONNECTICUT,YEAR,10.5
14428,1937,SILAGE,CONNECTICUT,YEAR,11.0
14429,1936,SILAGE,CONNECTICUT,YEAR,10.5
14430,1935,SILAGE,CONNECTICUT,YEAR,11.0
14431,1934,SILAGE,CONNECTICUT,YEAR,11.0
14432,1933,SILAGE,CONNECTICUT,YEAR,10.5
14433,1932,SILAGE,CONNECTICUT,YEAR,10.5
14434,1931,SILAGE,CONNECTICUT,YEAR,10.5
14435,1930,SILAGE,CONNECTICUT,YEAR,10.5
14436,1929,SILAGE,CONNECTICUT,YEAR,10.0
14437,1928,SILAGE,CONNECTICUT,YEAR,10.0
14438,1927,SILAGE,CONNECTICUT,YEAR,10.5
14439,1926,SILAGE,CONNECTICUT,YEAR,11.0
14440,1925,SILAGE,CONNECTICUT,YEAR,11.0
14441,1924,SILAGE,CONNECTICUT,YEAR,10.5
14442,1923,SILAGE,CONNECTICUT,YEAR,9.9
14443,1922,SILAGE,CONNECTICUT,YEAR,10.0
14444,1921,SILAGE,CONNECTICUT,YEAR,10.3
14445,1920,SILAGE,CONNECTICUT,YEAR,10.0
14446,1919,SILAGE,CONNECTICUT,YEAR,10.4
14447,2023,SILAGE,DELAWARE,YEAR,25.0
14448,2022,SILAGE,DELAWARE,YEAR,19.0
14449,2021,SILAGE,DELAWARE,YEAR,21.0
14450,2020,SILAGE,DELAWARE,YEAR,19.0
14451,2019,SILAGE,DELAWARE,YEAR,23.0
14452,2018,SILAGE,DELAWARE,YEAR,24.0
14453,2017,SILAGE,DELAWARE,YEAR,19.5
14454,2016,SILAGE,DELAWARE,YEAR,18.0
14455,2015,SILAGE,DELAWARE,YEAR,20.0
14456,2014,SILAGE,DELAWARE,YEAR,24.0
14457,2013,SILAGE,DELAWARE,YEAR,17.0
14458,2012,SILAGE,DELAWARE,YEAR,17.0
14459,2011,SILAGE,DELAWARE,YEAR,14.0
14460,2010,SILAGE,DELAWARE,YEAR,14.0
14461,2009,SILAGE,DELAWARE,YEAR,15.0
14462,2008,SILAGE,DELAWARE,YEAR,13.0
14463,2007,SILAGE,DELAWARE,YEAR,10.0
14464,2006,SILAGE,DELAWARE,YEAR,20.0
14465,2005,SILAGE,DELAWARE,YEAR,19.0
14466,2004,SILAGE,DELAWARE,YEAR,17.0
14467,2003,SILAGE,DELAWARE,YEAR,16.0
14468,2002,SILAGE,DELAWARE,YEAR,14.0
14469,2001,SILAGE,DELAWARE,YEAR,18.0
14470,2000,SILAGE,DELAWARE,YEAR,22.0
14471,1999,SILAGE,DELAWARE,YEAR,14.0
14472,1998,SILAGE,DELAWARE,YEAR,14.0
14473,1997,SILAGE,DELAWARE,YEAR,13.0
14474,1996,SILAGE,DELAWARE,YEAR,17.0
14475,1995,SILAGE,DELAWARE,YEAR,19.0
14476,1994,SILAGE,DELAWARE,YEAR,19.0
14477,1993,SILAGE,DELAWARE,YEAR,9.0
14478,1992,SILAGE,DELAWARE,YEAR,19.0
14479,1991,SILAGE,DELAWARE,YEAR,18.0
14480,1990,SILAGE,DELAWARE,YEAR,16.0
14481,1989,SILAGE,DELAWARE,YEAR,16.0
14482,1988,SILAGE,DELAWARE,YEAR,13.0
14483,1987,SILAGE,DELAWARE,YEAR,9.0
14484,1986,SILAGE,DELAWARE,YEAR,11.0
14485,1985,SILAGE,DELAWARE,YEAR,15.0
14486,1984,SILAGE,DELAWARE,YEAR,16.0
14487,1983,SILAGE,DELAWARE,YEAR,14.0
14488,1982,SILAGE,DELAWARE,YEAR,15.0
14489,1981,SILAGE,DELAWARE,YEAR,12.2
14490,1980,SILAGE,DELAWARE,YEAR,13.8
14491,1979,SILAGE,DELAWARE,YEAR,15.5
14492,1978,SILAGE,DELAWARE,YEAR,14.5
14493,1977,SILAGE,DELAWARE,YEAR,11.5
14494,1976,SILAGE,DELAWARE,YEAR,12.0
14495,1975,SILAGE,DELAWARE,YEAR,13.5
14496,1974,SILAGE,DELAWARE,YEAR,14.0
14497,1973,SILAGE,DELAWARE,YEAR,12.0
14498,1972,SILAGE,DELAWARE,YEAR,11.0
14499,1971,SILAGE,DELAWARE,YEAR,10.5
14500,1970,SILAGE,DELAWARE,YEAR,14.0
14501,1969,SILAGE,DELAWARE,YEAR,14.0
14502,1968,SILAGE,DELAWARE,YEAR,11.0
14503,1967,SILAGE,DELAWARE,YEAR,12.0
14504,1966,SILAGE,DELAWARE,YEAR,9.0
14505,1965,SILAGE,DELAWARE,YEAR,10.5
14506,1964,SILAGE,DELAWARE,YEAR,9.5
14507,1963,SILAGE,DELAWARE,YEAR,10.0
14508,1962,SILAGE,DELAWARE,YEAR,10.5
14509,1961,SILAGE,DELAWARE,YEAR,11.0
14510,1960,SILAGE,DELAWARE,YEAR,10.5
14511,1959,SILAGE,DELAWARE,YEAR,10.5
14512,1958,SILAGE,DELAWARE,YEAR,10.5
14513,1957,SILAGE,DELAWARE,YEAR,7.5
14514,1956,SILAGE,DELAWARE,YEAR,10.5
14515,1955,SILAGE,DELAWARE,YEAR,8.0
14516,1954,SILAGE,DELAWARE,YEAR,8.5
14517,1953,SILAGE,DELAWARE,YEAR,9.0
14518,1952,SILAGE,DELAWARE,YEAR,8.5
14519,1951,SILAGE,DELAWARE,YEAR,9.0
14520,1950,SILAGE,DELAWARE,YEAR,9.0
14521,1949,SILAGE,DELAWARE,YEAR,8.5
14522,1948,SILAGE,DELAWARE,YEAR,9.5
14523,1947,SILAGE,DELAWARE,YEAR,9.0
14524,1946,SILAGE,DELAWARE,YEAR,10.5
14525,1945,SILAGE,DELAWARE,YEAR,9.0
14526,1944,SILAGE,DELAWARE,YEAR,9.0
14527,1943,SILAGE,DELAWARE,YEAR,9.0
14528,1942,SILAGE,DELAWARE,YEAR,8.8
14529,1941,SILAGE,DELAWARE,YEAR,8.5
14530,1940,SILAGE,DELAWARE,YEAR,9.0
14531,1939,SILAGE,DELAWARE,YEAR,9.0
14532,1938,SILAGE,DELAWARE,YEAR,9.0
14533,1937,SILAGE,DELAWARE,YEAR,10.0
14534,1936,SILAGE,DELAWARE,YEAR,9.0
14535,1935,SILAGE,DELAWARE,YEAR,9.0
14536,1934,SILAGE,DELAWARE,YEAR,9.5
14537,1933,SILAGE,DELAWARE,YEAR,8.5
14538,1932,SILAGE,DELAWARE,YEAR,10.0
14539,1931,SILAGE,DELAWARE,YEAR,8.8
14540,1930,SILAGE,DELAWARE,YEAR,6.7
14541,1929,SILAGE,DELAWARE,YEAR,7.7
14542,1928,SILAGE,DELAWARE,YEAR,7.5
14543,1927,SILAGE,DELAWARE,YEAR,7.0
14544,1926,SILAGE,DELAWARE,YEAR,8.0
14545,1925,SILAGE,DELAWARE,YEAR,7.0
14546,1924,SILAGE,DELAWARE,YEAR,8.0
14547,1923,SILAGE,DELAWARE,YEAR,6.5
14548,1922,SILAGE,DELAWARE,YEAR,6.4
14549,1921,SILAGE,DELAWARE,YEAR,7.0
14550,1920,SILAGE,DELAWARE,YEAR,9.5
14551,1919,SILAGE,DELAWARE,YEAR,5.2
14552,2023,SILAGE,FLORIDA,YEAR,19.0
14553,2022,SILAGE,FLORIDA,YEAR,17.0
14554,2021,SILAGE,FLORIDA,YEAR,24.0
14555,2020,SILAGE,FLORIDA,YEAR,19.0
14556,2019,SILAGE,FLORIDA,YEAR,20.0
14557,2018,SILAGE,FLORIDA,YEAR,21.0
14558,2017,SILAGE,FLORIDA,YEAR,19.0
14559,2016,SILAGE,FLORIDA,YEAR,19.0
14560,2015,SILAGE,FLORIDA,YEAR,17.0
14561,2014,SILAGE,FLORIDA,YEAR,13.0
14562,2013,SILAGE,FLORIDA,YEAR,18.0
14563,2012,SILAGE,FLORIDA,YEAR,19.0
14564,2011,SILAGE,FLORIDA,YEAR,18.0
14565,2010,SILAGE,FLORIDA,YEAR,15.0
14566,2009,SILAGE,FLORIDA,YEAR,18.0
14567,2008,SILAGE,FLORIDA,YEAR,17.0
14568,2007,SILAGE,FLORIDA,YEAR,18.0
14569,2006,SILAGE,FLORIDA,YEAR,18.0
14570,2005,SILAGE,FLORIDA,YEAR,19.0
14571,2004,SILAGE,FLORIDA,YEAR,17.0
14572,2003,SILAGE,FLORIDA,YEAR,19.0
14573,2002,SILAGE,FLORIDA,YEAR,18.0
14574,2001,SILAGE,FLORIDA,YEAR,18.0
14575,2000,SILAGE,FLORIDA,YEAR,16.0
14576,1999,SILAGE,FLORIDA,YEAR,17.0
14577,1998,SILAGE,FLORIDA,YEAR,13.0
14578,1997,SILAGE,FLORIDA,YEAR,16.5
14579,1996,SILAGE,FLORIDA,YEAR,17.0
14580,1995,SILAGE,FLORIDA,YEAR,15.0
14581,1994,SILAGE,FLORIDA,YEAR,16.0
14582,1993,SILAGE,FLORIDA,YEAR,17.0
14583,1992,SILAGE,FLORIDA,YEAR,16.0
14584,1991,SILAGE,FLORIDA,YEAR,14.0
14585,1990,SILAGE,FLORIDA,YEAR,17.5
14586,1989,SILAGE,FLORIDA,YEAR,16.0
14587,1988,SILAGE,FLORIDA,YEAR,13.5
14588,1987,SILAGE,FLORIDA,YEAR,14.5
14589,1986,SILAGE,FLORIDA,YEAR,14.0
14590,1985,SILAGE,FLORIDA,YEAR,14.5
14591,1984,SILAGE,FLORIDA,YEAR,14.0
14592,1983,SILAGE,FLORIDA,YEAR,14.5
14593,1982,SILAGE,FLORIDA,YEAR,15.0
14594,1981,SILAGE,FLORIDA,YEAR,13.5
14595,1980,SILAGE,FLORIDA,YEAR,13.0
14596,1979,SILAGE,FLORIDA,YEAR,13.5
14597,1978,SILAGE,FLORIDA,YEAR,14.5
14598,1977,SILAGE,FLORIDA,YEAR,10.5
14599,1976,SILAGE,FLORIDA,YEAR,14.0
14600,1975,SILAGE,FLORIDA,YEAR,13.0
14601,1974,SILAGE,FLORIDA,YEAR,13.0
14602,1973,SILAGE,FLORIDA,YEAR,11.0
14603,1972,SILAGE,FLORIDA,YEAR,12.0
14604,1971,SILAGE,FLORIDA,YEAR,11.5
14605,1970,SILAGE,FLORIDA,YEAR,10.0
14606,1969,SILAGE,FLORIDA,YEAR,12.0
14607,1968,SILAGE,FLORIDA,YEAR,13.0
14608,1967,SILAGE,FLORIDA,YEAR,12.0
14609,1966,SILAGE,FLORIDA,YEAR,11.5
14610,1965,SILAGE,FLORIDA,YEAR,10.0
14611,1964,SILAGE,FLORIDA,YEAR,11.0
14612,1963,SILAGE,FLORIDA,YEAR,10.0
14613,1962,SILAGE,FLORIDA,YEAR,11.0
14614,1961,SILAGE,FLORIDA,YEAR,11.0
14615,1960,SILAGE,FLORIDA,YEAR,10.0
14616,1959,SILAGE,FLORIDA,YEAR,8.8
14617,1958,SILAGE,FLORIDA,YEAR,7.0
14618,1957,SILAGE,FLORIDA,YEAR,7.5
14619,1956,SILAGE,FLORIDA,YEAR,8.0
14620,1955,SILAGE,FLORIDA,YEAR,6.0
14621,1954,SILAGE,FLORIDA,YEAR,5.0
14622,1953,SILAGE,FLORIDA,YEAR,5.5
14623,1952,SILAGE,FLORIDA,YEAR,5.5
14624,1951,SILAGE,FLORIDA,YEAR,5.5
14625,1950,SILAGE,FLORIDA,YEAR,5.5
14626,1949,SILAGE,FLORIDA,YEAR,5.5
14627,1948,SILAGE,FLORIDA,YEAR,5.0
14628,1947,SILAGE,FLORIDA,YEAR,5.5
14629,1946,SILAGE,FLORIDA,YEAR,5.0
14630,1945,SILAGE,FLORIDA,YEAR,5.5
14631,1944,SILAGE,FLORIDA,YEAR,6.0
14632,1943,SILAGE,FLORIDA,YEAR,6.5
14633,1942,SILAGE,FLORIDA,YEAR,6.5
14634,1941,SILAGE,FLORIDA,YEAR,6.0
14635,1940,SILAGE,FLORIDA,YEAR,5.5
14636,1939,SILAGE,FLORIDA,YEAR,5.5
14637,1938,SILAGE,FLORIDA,YEAR,5.5
14638,1937,SILAGE,FLORIDA,YEAR,5.5
14639,1936,SILAGE,FLORIDA,YEAR,5.5
14640,1935,SILAGE,FLORIDA,YEAR,5.0
14641,1934,SILAGE,FLORIDA,YEAR,4.0
14642,1933,SILAGE,FLORIDA,YEAR,4.6
14643,1932,SILAGE,FLORIDA,YEAR,4.7
14644,1931,SILAGE,FLORIDA,YEAR,6.3
14645,1930,SILAGE,FLORIDA,YEAR,6.0
14646,1929,SILAGE,FLORIDA,YEAR,5.8
14647,1928,SILAGE,FLORIDA,YEAR,5.6
14648,1927,SILAGE,FLORIDA,YEAR,6.4
14649,1926,SILAGE,FLORIDA,YEAR,5.6
14650,1925,SILAGE,FLORIDA,YEAR,6.0
14651,1924,SILAGE,FLORIDA,YEAR,3.7
14652,1923,SILAGE,FLORIDA,YEAR,5.0
14653,1922,SILAGE,FLORIDA,YEAR,4.8
14654,1921,SILAGE,FLORIDA,YEAR,4.0
14655,1920,SILAGE,FLORIDA,YEAR,4.2
14656,1919,SILAGE,FLORIDA,YEAR,4.3
14657,2023,SILAGE,GEORGIA,YEAR,23.0
14658,2022,SILAGE,GEORGIA,YEAR,22.0
14659,2021,SILAGE,GEORGIA,YEAR,22.0
14660,2020,SILAGE,GEORGIA,YEAR,18.0
14661,2019,SILAGE,GEORGIA,YEAR,22.0
14662,2018,SILAGE,GEORGIA,YEAR,21.0
14663,2017,SILAGE,GEORGIA,YEAR,16.0
14664,2016,SILAGE,GEORGIA,YEAR,19.0
14665,2015,SILAGE,GEORGIA,YEAR,22.0
14666,2014,SILAGE,GEORGIA,YEAR,19.5
14667,2013,SILAGE,GEORGIA,YEAR,20.0
14668,2012,SILAGE,GEORGIA,YEAR,21.0
14669,2011,SILAGE,GEORGIA,YEAR,19.0
14670,2010,SILAGE,GEORGIA,YEAR,16.0
14671,2009,SILAGE,GEORGIA,YEAR,17.0
14672,2008,SILAGE,GEORGIA,YEAR,18.0
14673,2007,SILAGE,GEORGIA,YEAR,18.0
14674,2006,SILAGE,GEORGIA,YEAR,17.0
14675,2005,SILAGE,GEORGIA,YEAR,19.0
14676,2004,SILAGE,GEORGIA,YEAR,16.0
14677,2003,SILAGE,GEORGIA,YEAR,17.0
14678,2002,SILAGE,GEORGIA,YEAR,17.0
14679,2001,SILAGE,GEORGIA,YEAR,18.0
14680,2000,SILAGE,GEORGIA,YEAR,15.0
14681,1999,SILAGE,GEORGIA,YEAR,13.0
14682,1998,SILAGE,GEORGIA,YEAR,10.0
14683,1997,SILAGE,GEORGIA,YEAR,17.0
14684,1996,SILAGE,GEORGIA,YEAR,14.0
14685,1995,SILAGE,GEORGIA,YEAR,14.0
14686,1994,SILAGE,GEORGIA,YEAR,16.0
14687,1993,SILAGE,GEORGIA,YEAR,11.0
14688,1992,SILAGE,GEORGIA,YEAR,16.0
14689,1991,SILAGE,GEORGIA,YEAR,15.0
14690,1990,SILAGE,GEORGIA,YEAR,12.0
14691,1989,SILAGE,GEORGIA,YEAR,14.5
14692,1988,SILAGE,GEORGIA,YEAR,8.5
14693,1987,SILAGE,GEORGIA,YEAR,10.5
14694,1986,SILAGE,GEORGIA,YEAR,9.0
14695,1985,SILAGE,GEORGIA,YEAR,14.5
14696,1984,SILAGE,GEORGIA,YEAR,14.0
14697,1983,SILAGE,GEORGIA,YEAR,15.0
14698,1982,SILAGE,GEORGIA,YEAR,14.5
14699,1981,SILAGE,GEORGIA,YEAR,11.5
14700,1980,SILAGE,GEORGIA,YEAR,10.0
14701,1979,SILAGE,GEORGIA,YEAR,13.0
14702,1978,SILAGE,GEORGIA,YEAR,12.0
14703,1977,SILAGE,GEORGIA,YEAR,8.0
14704,1976,SILAGE,GEORGIA,YEAR,13.0
14705,1975,SILAGE,GEORGIA,YEAR,12.5
14706,1974,SILAGE,GEORGIA,YEAR,12.5
14707,1973,SILAGE,GEORGIA,YEAR,13.0
14708,1972,SILAGE,GEORGIA,YEAR,12.0
14709,1971,SILAGE,GEORGIA,YEAR,13.0
14710,1970,SILAGE,GEORGIA,YEAR,11.0
14711,1969,SILAGE,GEORGIA,YEAR,11.0
14712,1968,SILAGE,GEORGIA,YEAR,12.5
14713,1967,SILAGE,GEORGIA,YEAR,14.5
14714,1966,SILAGE,GEORGIA,YEAR,12.0
14715,1965,SILAGE,GEORGIA,YEAR,10.0
14716,1964,SILAGE,GEORGIA,YEAR,10.5
14717,1963,SILAGE,GEORGIA,YEAR,9.0
14718,1962,SILAGE,GEORGIA,YEAR,8.5
14719,1961,SILAGE,GEORGIA,YEAR,9.0
14720,1960,SILAGE,GEORGIA,YEAR,8.0
14721,1959,SILAGE,GEORGIA,YEAR,7.5
14722,1958,SILAGE,GEORGIA,YEAR,7.0
14723,1957,SILAGE,GEORGIA,YEAR,6.5
14724,1956,SILAGE,GEORGIA,YEAR,6.5
14725,1955,SILAGE,GEORGIA,YEAR,7.0
14726,1954,SILAGE,GEORGIA,YEAR,5.0
14727,1953,SILAGE,GEORGIA,YEAR,6.0
14728,1952,SILAGE,GEORGIA,YEAR,5.0
14729,1951,SILAGE,GEORGIA,YEAR,6.5
14730,1950,SILAGE,GEORGIA,YEAR,6.0
14731,1949,SILAGE,GEORGIA,YEAR,6.4
14732,1948,SILAGE,GEORGIA,YEAR,5.5
14733,1947,SILAGE,GEORGIA,YEAR,5.0
14734,1946,SILAGE,GEORGIA,YEAR,5.0
14735,1945,SILAGE,GEORGIA,YEAR,5.0
14736,1944,SILAGE,GEORGIA,YEAR,4.0
14737,1943,SILAGE,GEORGIA,YEAR,4.0
14738,1942,SILAGE,GEORGIA,YEAR,4.5
14739,1941,SILAGE,GEORGIA,YEAR,4.3
14740,1940,SILAGE,GEORGIA,YEAR,4.0
14741,1939,SILAGE,GEORGIA,YEAR,4.4
14742,1938,SILAGE,GEORGIA,YEAR,4.5
14743,1937,SILAGE,GEORGIA,YEAR,4.5
14744,1936,SILAGE,GEORGIA,YEAR,3.5
14745,1935,SILAGE,GEORGIA,YEAR,4.5
14746,1934,SILAGE,GEORGIA,YEAR,4.0
14747,1933,SILAGE,GEORGIA,YEAR,4.5
14748,1932,SILAGE,GEORGIA,YEAR,5.0
14749,1931,SILAGE,GEORGIA,YEAR,4.5
14750,1930,SILAGE,GEORGIA,YEAR,5.0
14751,1929,SILAGE,GEORGIA,YEAR,4.5
14752,1928,SILAGE,GEORGIA,YEAR,4.0
14753,1927,SILAGE,GEORGIA,YEAR,4.1
14754,1926,SILAGE,GEORGIA,YEAR,4.2
14755,1925,SILAGE,GEORGIA,YEAR,3.8
14756,1924,SILAGE,GEORGIA,YEAR,3.5
14757,1923,SILAGE,GEORGIA,YEAR,3.8
14758,1922,SILAGE,GEORGIA,YEAR,4.0
14759,1921,SILAGE,GEORGIA,YEAR,3.6
14760,1920,SILAGE,GEORGIA,YEAR,4.1
14761,1919,SILAGE,GEORGIA,YEAR,4.0
14762,2023,SILAGE,IDAHO,YEAR,28.0
14763,2022,SILAGE,IDAHO,YEAR,29.0
14764,2021,SILAGE,IDAHO,YEAR,29.0
14765,2020,SILAGE,IDAHO,YEAR,29.0
14766,2019,SILAGE,IDAHO,YEAR,28.0
14767,2018,SILAGE,IDAHO,YEAR,30.0
14768,2017,SILAGE,IDAHO,YEAR,30.0
14769,2016,SILAGE,IDAHO,YEAR,30.0
14770,2015,SILAGE,IDAHO,YEAR,29.0
14771,2014,SILAGE,IDAHO,YEAR,28.0
14772,2013,SILAGE,IDAHO,YEAR,26.0
14773,2012,SILAGE,IDAHO,YEAR,27.0
14774,2011,SILAGE,IDAHO,YEAR,27.5
14775,2010,SILAGE,IDAHO,YEAR,25.0
14776,2009,SILAGE,IDAHO,YEAR,27.5
14777,2008,SILAGE,IDAHO,YEAR,27.0
14778,2007,SILAGE,IDAHO,YEAR,27.0
14779,2006,SILAGE,IDAHO,YEAR,27.5
14780,2005,SILAGE,IDAHO,YEAR,26.5
14781,2004,SILAGE,IDAHO,YEAR,26.5
14782,2003,SILAGE,IDAHO,YEAR,26.0
14783,2002,SILAGE,IDAHO,YEAR,26.0
14784,2001,SILAGE,IDAHO,YEAR,25.0
14785,2000,SILAGE,IDAHO,YEAR,25.0
14786,1999,SILAGE,IDAHO,YEAR,24.5
14787,1998,SILAGE,IDAHO,YEAR,25.5
14788,1997,SILAGE,IDAHO,YEAR,25.5
14789,1996,SILAGE,IDAHO,YEAR,24.0
14790,1995,SILAGE,IDAHO,YEAR,23.5
14791,1994,SILAGE,IDAHO,YEAR,23.5
14792,1993,SILAGE,IDAHO,YEAR,22.5
14793,1992,SILAGE,IDAHO,YEAR,23.5
14794,1991,SILAGE,IDAHO,YEAR,23.0
14795,1990,SILAGE,IDAHO,YEAR,23.0
14796,1989,SILAGE,IDAHO,YEAR,23.5
14797,1988,SILAGE,IDAHO,YEAR,23.0
14798,1987,SILAGE,IDAHO,YEAR,22.0
14799,1986,SILAGE,IDAHO,YEAR,23.0
14800,1985,SILAGE,IDAHO,YEAR,21.5
14801,1984,SILAGE,IDAHO,YEAR,21.0
14802,1983,SILAGE,IDAHO,YEAR,21.0
14803,1982,SILAGE,IDAHO,YEAR,22.0
14804,1981,SILAGE,IDAHO,YEAR,19.9
14805,1980,SILAGE,IDAHO,YEAR,18.5
14806,1979,SILAGE,IDAHO,YEAR,19.5
14807,1978,SILAGE,IDAHO,YEAR,18.5
14808,1977,SILAGE,IDAHO,YEAR,18.0
14809,1976,SILAGE,IDAHO,YEAR,19.0
14810,1975,SILAGE,IDAHO,YEAR,19.0
14811,1974,SILAGE,IDAHO,YEAR,19.0
14812,1973,SILAGE,IDAHO,YEAR,19.5
14813,1972,SILAGE,IDAHO,YEAR,20.0
14814,1971,SILAGE,IDAHO,YEAR,18.0
14815,1970,SILAGE,IDAHO,YEAR,19.0
14816,1969,SILAGE,IDAHO,YEAR,18.5
14817,1968,SILAGE,IDAHO,YEAR,18.0
14818,1967,SILAGE,IDAHO,YEAR,18.0
14819,1966,SILAGE,IDAHO,YEAR,17.0
14820,1965,SILAGE,IDAHO,YEAR,16.0
14821,1964,SILAGE,IDAHO,YEAR,16.5
14822,1963,SILAGE,IDAHO,YEAR,17.5
14823,1962,SILAGE,IDAHO,YEAR,16.5
14824,1961,SILAGE,IDAHO,YEAR,17.0
14825,1960,SILAGE,IDAHO,YEAR,15.5
14826,1959,SILAGE,IDAHO,YEAR,15.7
14827,1958,SILAGE,IDAHO,YEAR,16.0
14828,1957,SILAGE,IDAHO,YEAR,16.5
14829,1956,SILAGE,IDAHO,YEAR,16.0
14830,1955,SILAGE,IDAHO,YEAR,15.5
14831,1954,SILAGE,IDAHO,YEAR,13.9
14832,1953,SILAGE,IDAHO,YEAR,13.5
14833,1952,SILAGE,IDAHO,YEAR,12.5
14834,1951,SILAGE,IDAHO,YEAR,12.0
14835,1950,SILAGE,IDAHO,YEAR,11.5
14836,1949,SILAGE,IDAHO,YEAR,11.7
14837,1948,SILAGE,IDAHO,YEAR,12.0
14838,1947,SILAGE,IDAHO,YEAR,10.5
14839,1946,SILAGE,IDAHO,YEAR,12.0
14840,1945,SILAGE,IDAHO,YEAR,10.5
14841,1944,SILAGE,IDAHO,YEAR,8.5
14842,1943,SILAGE,IDAHO,YEAR,10.0
14843,1942,SILAGE,IDAHO,YEAR,10.0
14844,1941,SILAGE,IDAHO,YEAR,11.0
14845,1940,SILAGE,IDAHO,YEAR,11.0
14846,1939,SILAGE,IDAHO,YEAR,9.6
14847,1938,SILAGE,IDAHO,YEAR,10.0
14848,1937,SILAGE,IDAHO,YEAR,8.5
14849,1936,SILAGE,IDAHO,YEAR,9.5
14850,1935,SILAGE,IDAHO,YEAR,9.0
14851,1934,SILAGE,IDAHO,YEAR,8.0
14852,1933,SILAGE,IDAHO,YEAR,7.8
14853,1932,SILAGE,IDAHO,YEAR,7.5
14854,1931,SILAGE,IDAHO,YEAR,7.5
14855,1930,SILAGE,IDAHO,YEAR,9.0
14856,1929,SILAGE,IDAHO,YEAR,8.5
14857,1928,SILAGE,IDAHO,YEAR,7.9
14858,1927,SILAGE,IDAHO,YEAR,6.8
14859,1926,SILAGE,IDAHO,YEAR,7.3
14860,1925,SILAGE,IDAHO,YEAR,7.2
14861,1924,SILAGE,IDAHO,YEAR,6.8
14862,1923,SILAGE,IDAHO,YEAR,8.1
14863,1922,SILAGE,IDAHO,YEAR,6.6
14864,1921,SILAGE,IDAHO,YEAR,6.7
14865,1920,SILAGE,IDAHO,YEAR,7.6
14866,1919,SILAGE,IDAHO,YEAR,6.5
14867,2023,SILAGE,ILLINOIS,YEAR,20.0
14868,2022,SILAGE,ILLINOIS,YEAR,23.0
14869,2021,SILAGE,ILLINOIS,YEAR,20.0
14870,2020,SILAGE,ILLINOIS,YEAR,20.0
14871,2019,SILAGE,ILLINOIS,YEAR,20.0
14872,2018,SILAGE,ILLINOIS,YEAR,20.0
14873,2017,SILAGE,ILLINOIS,YEAR,17.0
14874,2016,SILAGE,ILLINOIS,YEAR,21.0
14875,2015,SILAGE,ILLINOIS,YEAR,20.0
14876,2014,SILAGE,ILLINOIS,YEAR,22.0
14877,2013,SILAGE,ILLINOIS,YEAR,19.0
14878,2012,SILAGE,ILLINOIS,YEAR,11.0
